1059121048	20220818	202208	2022	2022.6247	JAMBUS	JAMAICA	JAM					BUS			JAM	JAMAICA	JAM								1	010	010	01	1	0.0	2	1	2	0.88495575221239	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220818091500	https://www.jamaicaobserver.com/news/full-support/
1059121049	20220818	202208	2022	2022.6247	JEWREL	JEWISH				JEW															0	042	042	04	1	1.9	5	1	5	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121050	20220818	202208	2022	2022.6247	KAZ	KAZAKHSTAN	KAZ								BUS	COMPANIES						BUS			1	046	046	04	1	7.0	10	1	10	0.34071550255537	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220818091500	https://www.investegate.co.uk/jsc-nac-kazatomprom--kap-/rns/notice-of-egm-of-kazatomprom/202208180941304648W/
1059121051	20220818	202208	2022	2022.6247	KOR	SEOUL	KOR								SAU	RIYADH	SAU								1	060	060	06	2	6.0	4	1	4	4.73537604456824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818091500	http://www.ttnworldwide.com/Article/337611/Saudia-launches-inaugural-flight-from-Seoul-to-Riyadh
1059121052	20220818	202208	2022	2022.6247	KOR	SEOUL	KOR								SAU	SAUDI ARABIA	SAU								1	060	060	06	2	6.0	4	1	4	4.73537604456824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818091500	http://www.ttnworldwide.com/Article/337611/Saudia-launches-inaugural-flight-from-Seoul-to-Riyadh
1059121053	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								SAU	SAUDI ARABIA	SAU								1	060	060	06	2	6.0	2	1	2	4.73537604456824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818091500	http://www.ttnworldwide.com/Article/337611/Saudia-launches-inaugural-flight-from-Seoul-to-Riyadh
1059121054	20220818	202208	2022	2022.6247	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	5	1	5	0.8130081300813	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20220818091500	https://www.tribuneindia.com/news/nation/congress-veteran-ghulam-nabi-azad-calls-on-vice-president-dhankhar-422978
1059121055	20220818	202208	2022	2022.6247	MED	WRITER						MED													0	010	010	01	1	0.0	4	1	4	-2.54545454545454	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818091500	https://ewn.co.za/contributors/sara-jayne-makwala-king
1059121056	20220818	202208	2022	2022.6247	MED	MEDIA						MED													1	084	084	08	2	7.0	2	1	2	-1.19521912350598	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20220818091500	https://www.northwestgeorgianews.com/hometown_headlines/news/1-300-more-jobs-here-in-july-vs-a-year-ago-amid-slight-increase-in/article_1365ebde-1e23-11ed-8fea-9367e2e65667.html
1059121057	20220818	202208	2022	2022.6247	MED	MAGAZINE						MED			ESP	SPAIN	ESP								1	020	020	02	1	3.0	6	1	6	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220818091500	https://www.finanznachrichten.de/nachrichten-2022-08/56840760-case-study-when-trackers-are-blown-away-you-can-t-blame-the-wind-451.htm
1059121058	20220818	202208	2022	2022.6247	MED	MEDIA						MED			GBR	SHEFFIELD	GBR								1	043	043	04	1	2.8	5	1	5	1.05820105820105	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818091500	https://www.bdonline.co.uk/news/historic-england-set-for-review-of-department-store-heritage/5118838.article
1059121059	20220818	202208	2022	2022.6247	MED	WRITER						MED			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	0.12099213551119	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.washingtonpost.com/food/2021/04/12/oats-types-how-to-cook/
1059121060	20220818	202208	2022	2022.6247	MED	PUBLICATION						MED			GRC	ARCADIA	GRC								1	050	050	05	1	3.5	10	1	10	-2.53583241455347	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818091500	https://www.investegate.co.uk/cizzle-biotechnology--ciz-/rns/arcadia-clinical-trial-results-published/202208180921234617W/
1059121061	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			MNCCAN	TESCO	CAN					MNC			1	192	192	19	4	-9.5	10	1	10	-9.33333333333333	0								0								0								20220818091500	https://www.coventrytelegraph.net/news/local-news/tesco-store-floods-heavy-rain-24781482
1059121062	20220818	202208	2022	2022.6247	MED	SPOKESMAN						MED			PTY	PARTY PRESIDENT									1	040	040	04	1	1.0	10	1	10	3.03030303030303	0								0								0								20220818091500	https://economictimes.indiatimes.com/news/politics-and-nation/jk-nc-president-farooq-abdullah-calls-for-all-party-meet-on-aug-22-to-discuss-non-local-voter-issue/articleshow/93636303.cms
1059121063	20220818	202208	2022	2022.6247	MIL	MILITARY						MIL													1	045	045	04	1	5.0	10	1	10	0.5952380952381	0								0								0								20220818091500	https://www.teslarati.com/spacex-falcon-heavy-first-military-launch-2022/
1059121064	20220818	202208	2022	2022.6247	MIL	AIR MARSHAL						MIL													1	051	051	05	1	3.4	4	1	4	3.91061452513966	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/independence-day-celebrations-hq-mc/08181338
1059121065	20220818	202208	2022	2022.6247	MIL	COMMANDO						MIL													0	051	051	05	1	3.4	10	1	10	1.78571428571429	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	0								4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	20220818091500	https://www.dorsetecho.co.uk/news/20668472.plaque-unveiling-weymouth-commemorates-unit-behind-daring-world-war-two-raid/
1059121066	20220818	202208	2022	2022.6247	MIL	SPECIAL FORCES						MIL													1	190	190	19	4	-10.0	4	2	4	-7.84982935153584	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121067	20220818	202208	2022	2022.6247	MIL	SPECIAL FORCES						MIL													1	190	190	19	4	-10.0	2	2	2	-7.84982935153584	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121068	20220818	202208	2022	2022.6247	MIL	MILITARY PERSONNEL						MIL													0	195	195	19	4	-10.0	2	1	2	-1.89633375474084	4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	0								4	Hualien, Hualian Xian, Taiwan	TW	TW10	13277	23.9769	121.604	-2631690	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059121069	20220818	202208	2022	2022.6247	MIL	BATTALION						MIL			CRM	ILLEGAL IMMIGRANT						CRM			0	173	173	17	4	-5.0	5	1	5	-7.69230769230769	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818091500	https://www.hccommunityjournal.com/news/article_03bb3734-1d92-11ed-862d-0f55312ff1b1.html
1059121070	20220818	202208	2022	2022.6247	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-1.0752688172043	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20220818091500	https://www.walesonline.co.uk/news/uk-news/usaf-b52-bombers-returning-uk-24787242
1059121071	20220818	202208	2022	2022.6247	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.0752688172043	1	Ukraine	UP	UP		49	32	UP	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20220818091500	https://www.walesonline.co.uk/news/uk-news/usaf-b52-bombers-returning-uk-24787242
1059121072	20220818	202208	2022	2022.6247	MIL	MILITARY COMMISSION						MIL			IDN	INDONESIA	IDN								0	190	190	19	4	-10.0	2	2	2	-7.84982935153584	1	Cuba	CU	CU		22	-79.5	CU	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121073	20220818	202208	2022	2022.6247	MIL	MILITARY COMMISSION						MIL			IDN	INDONESIA	IDN								0	190	190	19	4	-10.0	2	2	2	-7.84982935153584	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220818091500	https://www.smh.com.au/world/asia/awful-timing-bali-bomb-maker-gets-early-jail-release-as-20th-anniversary-of-attack-nears-20220818-p5bawq.html
1059121074	20220818	202208	2022	2022.6247	MIL	AIR MARSHAL						MIL			IND	NAGPUR	IND								1	051	051	05	1	3.4	4	1	4	3.91061452513966	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/independence-day-celebrations-hq-mc/08181338
1059121075	20220818	202208	2022	2022.6247	MIL	AIR MARSHAL						MIL			INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	010	010	01	1	0.0	8	1	8	3.91061452513966	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20220818091500	https://www.nagpurtoday.in/independence-day-celebrations-hq-mc/08181338
1059121076	20220818	202208	2022	2022.6247	MIL	COMMANDER						MIL			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	5	1	5	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121077	20220818	202208	2022	2022.6247	MIL	COMMANDER						MIL			ISRUAF	ISRAEL	ISR					UAF			0	043	043	04	1	2.8	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121078	20220818	202208	2022	2022.6247	MIL	COMMANDER						MIL			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121079	20220818	202208	2022	2022.6247	MIL	COMMANDER						MIL			PSEUAF	PALESTINIAN	PSE					UAF			0	043	043	04	1	2.8	1	1	1	-5.07399577167019	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818091500	https://www.ynetnews.com/article/hydy9bsc9
1059121080	20220818	202208	2022	2022.6247	MIL	MILITARY						MIL			TWN	TAIWAN	TWN								1	046	046	04	1	7.0	5	1	5	-1.89633375474084	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220818091500	https://www.thehour.com/news/article/US-to-hold-trade-talks-with-Taiwan-in-new-show-of-17381194.php
1059121081	20220818	202208	2022	2022.6247	MILGOV	LIEUTENANT						MIL	GOV												1	040	040	04	1	1.0	6	1	6	-3.19148936170213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818091500	http://www.msn.com/en-us/news/politics/dr-oz-and-fetterman-trade-barbs-over-their-personal-finances/ar-AA10MY3g
1059121082	20220818	202208	2022	2022.6247	MILGOV	LIEUTENANT						MIL	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.19148936170213	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818091500	http://www.msn.com/en-us/news/politics/dr-oz-and-fetterman-trade-barbs-over-their-personal-finances/ar-AA10MY3g
1059121083	20220818	202208	2022	2022.6247	MILMIL	ARMY						MIL	MIL												1	036	036	03	1	4.0	3	1	3	1.78571428571429	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	0								4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	20220818091500	https://www.dorsetecho.co.uk/news/20668472.plaque-unveiling-weymouth-commemorates-unit-behind-daring-world-war-two-raid/
1059121084	20220818	202208	2022	2022.6247	MILMIL	ARMY						MIL	MIL												1	190	190	19	4	-10.0	10	1	10	1.78571428571429	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	0								4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	20220818091500	https://www.dorsetecho.co.uk/news/20668472.plaque-unveiling-weymouth-commemorates-unit-behind-daring-world-war-two-raid/
1059121085	20220818	202208	2022	2022.6247	MILMIL	ARMY						MIL	MIL		MIL	ARMY						MIL			1	190	190	19	4	-10.0	10	1	10	1.78571428571429	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	4	Osmington, Dorset, United Kingdom	UK	UKD6	40105	50.6333	-2.36667	-2604767	20220818091500	https://www.dorsetecho.co.uk/news/20668472.plaque-unveiling-weymouth-commemorates-unit-behind-daring-world-war-two-raid/
1059121086	20220818	202208	2022	2022.6247	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	2.93103448275862	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220818091500	https://www.jpost.com/israel-news/article-714979
1059121087	20220818	202208	2022	2022.6247	MKD	MACEDONIA	MKD								EGY	EGYPT	EGY								0	046	046	04	1	7.0	1	1	1	2.65017667844523	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059121088	20220818	202208	2022	2022.6247	MKD	MACEDONIA	MKD								EGY	EGYPT	EGY								0	046	046	04	1	7.0	5	1	5	2.65017667844523	1	Macedonia	MK	MK		41.833333	22	MK	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Macedonia	MK	MK		41.833333	22	MK	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059121089	20220818	202208	2022	2022.6247	MKD	MACEDONIA	MKD								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	046	046	04	1	7.0	1	1	1	2.65017667844523	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059121090	20220818	202208	2022	2022.6247	MKD	MACEDONIA	MKD								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	046	046	04	1	7.0	3	1	3	2.65017667844523	1	Macedonia	MK	MK		41.833333	22	MK	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	1	Macedonia	MK	MK		41.833333	22	MK	20220818091500	https://www.novinite.com/articles/216341/42+Countries+have+given+Permission+for+Bulgarians+to+Vote+on+their+Territory
1059121091	20220818	202208	2022	2022.6247	MOS	MUSLIM				MOS					USA	NEW MEXICO	USA								1	016	016	01	1	-2.0	4	1	4	-11.3387978142076	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121092	20220818	202208	2022	2022.6247	MOS	MUSLIM				MOS					USA	NEW MEXICO	USA								1	016	016	01	1	-2.0	8	1	8	-11.3387978142076	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121093	20220818	202208	2022	2022.6247	MOS	MUSLIM				MOS					USA	NEW MEXICO	USA								1	016	016	01	1	-2.0	18	1	10	-11.3387978142076	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121094	20220818	202208	2022	2022.6247	MOS	ISLAMIC				MOS					USA	NEW MEXICO	USA								0	111	111	11	3	-2.0	4	2	4	-11.0166211293261	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220818091500	https://dailytimes.com.pk/983693/muslims-reject-sectarian-label-for-killings-in-new-mexico/
1059121095	20220818	202208	2022	2022.6247	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-2.83018867924529	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220818091500	https://www.vanguardngr.com/2022/08/security-agents-arrest-7-suspected-bandits-in-kaduna/
1059121096	20220818	202208	2022	2022.6247	NGA	ABUJA	NGA																		1	111	111	11	3	-2.0	10	1	10	-7.12909441233141	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818091500	https://www.vanguardngr.com/2022/08/anti-trafficking-war-stakeholders-want-legal-framework-for-asset-seizure-support-for-victims/
1059121097	20220818	202208	2022	2022.6247	NGA	NIGERIA	NGA																		1	160	160	16	4	-4.0	5	1	5	-2.98507462686567	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	0								4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20220818091500	https://www.vanguardngr.com/2022/08/emirates-suspends-flights-from-nigeria-over-trapped-85m/
1059121098	20220818	202208	2022	2022.6247	NGA	KADUNA	NGA								CVL	CITIZEN						CVL			1	181	181	18	4	-9.0	3	1	3	1.58730158730159	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818091500	https://guardian.ng/news/nigeria/troops-dislodge-bandits-in-kaduna-rescue-six-hostages/
1059121099	20220818	202208	2022	2022.6247	NGA	NIGERIA	NGA								GOV	PRINCE						GOV			1	160	160	16	4	-4.0	10	1	10	-2.98507462686567	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	4	Lagos Airport, Lagos, Nigeria	NI	NI05	191295	6.58333	3.33333	-2017356	20220818091500	https://www.vanguardngr.com/2022/08/emirates-suspends-flights-from-nigeria-over-trapped-85m/
1059121100	20220818	202208	2022	2022.6247	NGA	KADUNA	NGA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-2.83018867924529	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220818091500	https://www.vanguardngr.com/2022/08/security-agents-arrest-7-suspected-bandits-in-kaduna/
1059121101	20220818	202208	2022	2022.6247	NGA	KADUNA	NGA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-2.83018867924529	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818091500	https://www.vanguardngr.com/2022/08/security-agents-arrest-7-suspected-bandits-in-kaduna/
